"Libellé";"Indice brut de la production industrielle (base 100 en 2021) - Fabrication de boissons (NAF rév. 2, niveau division, poste 11)";"Codes"
"2018-12";"90.99";"A"
"2018-11";"111.25";"A"
"2018-10";"114.46";"A"
"2018-09";"101.44";"A"
"2018-08";"105.66";"A"
"2018-07";"110.48";"A"
"2018-06";"111.63";"A"
"2018-05";"102.17";"A"
"2018-04";"96.36";"A"
"2018-03";"93.81";"A"
"2018-02";"79.82";"A"
"2018-01";"85.25";"A"
"2017-12";"89.89";"A"
"2017-11";"117.88";"A"
"2017-10";"108.63";"A"
"2017-09";"102.46";"A"
"2017-08";"103.26";"A"
"2017-07";"108.51";"A"
"2017-06";"113.41";"A"
"2017-05";"103.23";"A"
"2017-04";"94.33";"A"
"2017-03";"95.74";"A"
"2017-02";"78.68";"A"
"2017-01";"81.16";"A"
"2016-12";"103.5";"A"
"2016-11";"114.7";"A"
"2016-10";"104.5";"A"
"2016-09";"110.18";"A"
"2016-08";"101.32";"A"
"2016-07";"98.52";"A"
"2016-06";"106.19";"A"
"2016-05";"96.35";"A"
"2016-04";"97.11";"A"
"2016-03";"93.89";"A"
"2016-02";"78.71";"A"
"2016-01";"79.26";"A"
"2015-12";"108.87";"A"
"2015-11";"110.62";"A"
"2015-10";"104.18";"A"
"2015-09";"109.4";"A"
"2015-08";"93.7";"A"
"2015-07";"113.51";"A"
"2015-06";"111.67";"A"
"2015-05";"94.6";"A"
"2015-04";"101.26";"A"
"2015-03";"97.42";"A"
"2015-02";"75.57";"A"
"2015-01";"81.16";"A"
"2014-12";"102.49";"A"
"2014-11";"106.31";"A"
"2014-10";"109.34";"A"
"2014-09";"104.43";"A"
"2014-08";"86.97";"A"
"2014-07";"109.09";"A"
"2014-06";"100.16";"A"
"2014-05";"93.75";"A"
"2014-04";"98.05";"A"
"2014-03";"84.82";"A"
"2014-02";"76.16";"A"
"2014-01";"77.55";"A"
"2013-12";"94.75";"A"
"2013-11";"104.45";"A"
"2013-10";"105.41";"A"
"2013-09";"90.48";"A"
"2013-08";"91.9";"A"
"2013-07";"106.15";"A"
"2013-06";"88.73";"A"
"2013-05";"88.7";"A"
"2013-04";"94.76";"A"
"2013-03";"80.48";"A"
"2013-02";"70.98";"A"
"2013-01";"76.32";"A"
"2012-12";"96.68";"A"
"2012-11";"113.03";"A"
"2012-10";"109.8";"A"
"2012-09";"92.84";"A"
"2012-08";"95.56";"A"
"2012-07";"101.2";"A"
"2012-06";"98.94";"A"
"2012-05";"91.82";"A"
"2012-04";"89.13";"A"
"2012-03";"89.56";"A"
"2012-02";"75.04";"A"
"2012-01";"75.31";"A"
"2011-12";"99.76";"A"
"2011-11";"117.28";"A"
"2011-10";"103.8";"A"
"2011-09";"97.67";"A"
"2011-08";"88.22";"A"
"2011-07";"98.11";"A"
"2011-06";"99.59";"A"
"2011-05";"104.96";"A"
"2011-04";"89.03";"A"
"2011-03";"90.64";"A"
"2011-02";"73.16";"A"
"2011-01";"74.64";"A"
"2010-12";"96.36";"A"
"2010-11";"109.22";"A"
"2010-10";"94.19";"A"
"2010-09";"97.18";"A"
"2010-08";"89.69";"A"
"2010-07";"105.94";"A"
"2010-06";"99.98";"A"
"2010-05";"89.36";"A"
"2010-04";"90.22";"A"
"2010-03";"84.54";"A"
"2010-02";"67.42";"A"
"2010-01";"66.16";"A"
"2009-12";"95.26";"A"
"2009-11";"100.15";"A"
"2009-10";"94.09";"A"
"2009-09";"95.45";"A"
"2009-08";"78.23";"A"
"2009-07";"96.8";"A"
"2009-06";"95.27";"A"
"2009-05";"82.89";"A"
"2009-04";"82.34";"A"
"2009-03";"76.57";"A"
"2009-02";"60.38";"A"
"2009-01";"62.73";"A"
"2008-12";"93.73";"A"
"2008-11";"97.16";"A"
"2008-10";"96.56";"A"
"2008-09";"91.75";"A"
"2008-08";"76.7";"A"
"2008-07";"97.77";"A"
"2008-06";"87.34";"A"
"2008-05";"86.9";"A"
"2008-04";"90.83";"A"
"2008-03";"79.61";"A"
"2008-02";"69.47";"A"
"2008-01";"78.94";"A"
"2007-12";"89.88";"A"
"2007-11";"106.48";"A"
"2007-10";"111.05";"A"
"2007-09";"88.81";"A"
"2007-08";"82.47";"A"
"2007-07";"82.75";"A"
"2007-06";"100.58";"A"
"2007-05";"97.31";"A"
"2007-04";"90.48";"A"
"2007-03";"87.25";"A"
"2007-02";"75.33";"A"
"2007-01";"80.99";"A"
"2006-12";"94.69";"A"
"2006-11";"114.98";"A"
"2006-10";"97.48";"A"
"2006-09";"92.79";"A"
"2006-08";"91.68";"A"
"2006-07";"90.11";"A"
"2006-06";"103.72";"A"
"2006-05";"93.69";"A"
"2006-04";"82.78";"A"
"2006-03";"88.89";"A"
"2006-02";"66.47";"A"
"2006-01";"71.18";"A"
"2005-12";"98.36";"A"
"2005-11";"110.82";"A"
"2005-10";"83.61";"A"
"2005-09";"89.53";"A"
"2005-08";"85.31";"A"
"2005-07";"82.38";"A"
"2005-06";"98.51";"A"
"2005-05";"90.35";"A"
"2005-04";"85.27";"A"
"2005-03";"80.77";"A"
"2005-02";"64.94";"A"
"2005-01";"75.26";"A"
"2004-12";"97.69";"A"
"2004-11";"105.35";"A"
"2004-10";"84.35";"A"
"2004-09";"92.32";"A"
"2004-08";"79.38";"A"
"2004-07";"80.13";"A"
"2004-06";"105.27";"A"
"2004-05";"86.38";"A"
"2004-04";"88.84";"A"
"2004-03";"84.95";"A"
"2004-02";"65.74";"A"
"2004-01";"76.26";"A"
"2003-12";"104.42";"A"
"2003-11";"106.78";"A"
"2003-10";"94.06";"A"
"2003-09";"94.32";"A"
"2003-08";"81.45";"A"
"2003-07";"96.79";"A"
"2003-06";"93.2";"A"
"2003-05";"79.72";"A"
"2003-04";"85.39";"A"
"2003-03";"73.19";"A"
"2003-02";"62.54";"A"
"2003-01";"67.98";"A"
"2002-12";"99.01";"A"
"2002-11";"111.9";"A"
"2002-10";"97.46";"A"
"2002-09";"82.92";"A"
"2002-08";"73.85";"A"
"2002-07";"82.43";"A"
"2002-06";"85.98";"A"
"2002-05";"83.92";"A"
"2002-04";"84.02";"A"
"2002-03";"73.38";"A"
"2002-02";"59.74";"A"
"2002-01";"65.41";"A"
"2001-12";"98.39";"A"
"2001-11";"106.5";"A"
"2001-10";"89.24";"A"
"2001-09";"79.57";"A"
"2001-08";"79.77";"A"
"2001-07";"80.26";"A"
"2001-06";"87.85";"A"
"2001-05";"83.97";"A"
"2001-04";"70.55";"A"
"2001-03";"68.02";"A"
"2001-02";"53.64";"A"
"2001-01";"60.5";"A"
"2000-12";"97.97";"A"
"2000-11";"105.97";"A"
"2000-10";"88.5";"A"
"2000-09";"81.54";"A"
"2000-08";"71.93";"A"
"2000-07";"77.37";"A"
"2000-06";"85.72";"A"
"2000-05";"86.69";"A"
"2000-04";"65.66";"A"
"2000-03";"65.86";"A"
"2000-02";"53.7";"A"
"2000-01";"57.48";"A"
"1999-12";"100.9";"A"
"1999-11";"117.63";"A"
"1999-10";"96.57";"A"
"1999-09";"97.66";"A"
"1999-08";"81.14";"A"
"1999-07";"86.81";"A"
"1999-06";"99.67";"A"
"1999-05";"85.41";"A"
"1999-04";"77.99";"A"
"1999-03";"75.19";"A"
"1999-02";"57.32";"A"
"1999-01";"62.47";"A"
"1998-12";"109.89";"A"
"1998-11";"105.5";"A"
"1998-10";"88.69";"A"
"1998-09";"81.09";"A"
"1998-08";"68.35";"A"
"1998-07";"82.69";"A"
"1998-06";"91.4";"A"
"1998-05";"84.49";"A"
"1998-04";"73.97";"A"
"1998-03";"71.53";"A"
"1998-02";"56.88";"A"
"1998-01";"61.71";"A"
"1997-12";"108.74";"A"
"1997-11";"96.36";"A"
"1997-10";"93.6";"A"
"1997-09";"83.86";"A"
"1997-08";"69.48";"A"
"1997-07";"77.17";"A"
"1997-06";"84.74";"A"
"1997-05";"80.77";"A"
"1997-04";"79.4";"A"
"1997-03";"65.67";"A"
"1997-02";"52.05";"A"
"1997-01";"56.62";"A"
"1996-12";"112.32";"A"
"1996-11";"98.86";"A"
"1996-10";"80.97";"A"
"1996-09";"73.47";"A"
"1996-08";"63.73";"A"
"1996-07";"76.34";"A"
"1996-06";"86.52";"A"
"1996-05";"82.84";"A"
"1996-04";"74.44";"A"
"1996-03";"66.34";"A"
"1996-02";"52.58";"A"
"1996-01";"61.01";"A"
"1995-12";"96.92";"A"
"1995-11";"101.87";"A"
"1995-10";"80.58";"A"
"1995-09";"74.09";"A"
"1995-08";"72.4";"A"
"1995-07";"84.03";"A"
"1995-06";"85.14";"A"
"1995-05";"85.81";"A"
"1995-04";"72.64";"A"
"1995-03";"70.15";"A"
"1995-02";"54.13";"A"
"1995-01";"58.24";"A"
"1994-12";"106.1";"A"
"1994-11";"106.52";"A"
"1994-10";"76.49";"A"
"1994-09";"74.81";"A"
"1994-08";"75.82";"A"
"1994-07";"81.27";"A"
"1994-06";"85.59";"A"
"1994-05";"77.59";"A"
"1994-04";"68.71";"A"
"1994-03";"75.32";"A"
"1994-02";"45.78";"A"
"1994-01";"56.19";"A"
"1993-12";"105.44";"A"
"1993-11";"96.37";"A"
"1993-10";"75.01";"A"
"1993-09";"79.26";"A"
"1993-08";"69.4";"A"
"1993-07";"73.72";"A"
"1993-06";"86.07";"A"
"1993-05";"75.66";"A"
"1993-04";"76.56";"A"
"1993-03";"71.78";"A"
"1993-02";"51.42";"A"
"1993-01";"54.34";"A"
"1992-12";"103.7";"A"
"1992-11";"89.67";"A"
"1992-10";"77.68";"A"
"1992-09";"70.34";"A"
"1992-08";"64.3";"A"
"1992-07";"74.29";"A"
"1992-06";"88.24";"A"
"1992-05";"87.75";"A"
"1992-04";"70.94";"A"
"1992-03";"66.11";"A"
"1992-02";"49.22";"A"
"1992-01";"58.89";"A"
"1991-12";"97.37";"A"
"1991-11";"95.38";"A"
"1991-10";"76.22";"A"
"1991-09";"78.13";"A"
"1991-08";"65.13";"A"
"1991-07";"77.29";"A"
"1991-06";"80.96";"A"
"1991-05";"78.96";"A"
"1991-04";"78.75";"A"
"1991-03";"62.17";"A"
"1991-02";"54.02";"A"
"1991-01";"67.71";"A"
"1990-12";"78.63";"A"
"1990-11";"95.81";"A"
"1990-10";"82.48";"A"
"1990-09";"71.09";"A"
"1990-08";"78.89";"A"
"1990-07";"78.84";"A"
"1990-06";"94.35";"A"
"1990-05";"95.71";"A"
"1990-04";"78.75";"A"
"1990-03";"73.56";"A"
"1990-02";"61.99";"A"
"1990-01";"71.11";"A"
